AppointmentSlotId,UserId,AppointmentCategory,AvailableAttendanceMethods,Location,Partition,SessionType,FlexibleTypes,CreatedTime,OpeningTime,ClosingTime,RollingTimePeriod,UseOpeningTime,SettingsOpeningTime,OpeningTimePeriodDays,SlotState,BookedState,ResolvedState,OperatorUserId,Operator,OperatorNotes,Outcome,Action plan for operators,Additional details,Appointment Address field,Appointment check box field,Appointment date awithnd time field,Appointment date field ,Appointment Date field - multi select,Appointment Date Range field,Appointment date with time range field,Appointment dynamic user field,Appointment employer field,Appointment employer user field,Appointment file upload field,Appointment Outcomes,Appointment T&C field,Appointment text line field,Appointment Types,Appointment usergroup field,Appointment web address field,Appointment yes/no field,Are you a victim violence or controlling behaviour?,Considering leaving your course?,CORE 10,file123,Follow up actions,jo New field year of study,Kent: issues,Kent: Student notes,Links to Resources,LONG LONG FIELD 1,Long Test Appointment,Long text test 123,LONGTEXT JO BUG TEST 27172,Mandatory,meeting link,Misconduct: appointment outcome,Notes for the student,Peer to peer guidance,Presenting issues,Priority,Private Notes,Question 1: Where did you go to school?,Recommended sites,Referral Type,Rich Text Report field test,Risk,SETU: Appointment Outcome,SETU: Exam Accommodations,Staff attending,Student action list,Student action plan,Student conduct panellist 1,Student conduct panellist 2,Student conduct panellist 3,Student Tag Restriction (113212),Student Visible Attachment,Student-facing appointment notes,Supporting evidence,Supporting information: Evidence,Tag restriction (actual),Text line,This is a long text field,Topics covered,Truro&Penwith File Upload Test,UCB Test
90612,,Careers Guidance,"{""methods"": [""PHYSICAL""]}",Meeting Room 1,Demo system,Careers Guidance,,2025-11-12T12:12:18,2025-11-20T11:15:00,2025-11-20T11:25:00,0,0,00:00:00,1,create,Not Booked,Available,1866,"Elnakib, Shadwa",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
90614,,Careers Guidance,"{""methods"": [""PHYSICAL""]}",Meeting Room 1,Demo system,Careers Guidance,,2025-11-12T12:12:18,2025-11-20T11:30:00,2025-11-20T11:40:00,0,0,00:00:00,1,create,Not Booked,Available,1866,"Elnakib, Shadwa",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
90616,,Careers Guidance,"{""methods"": [""PHYSICAL""]}",Meeting Room 1,Demo system,Careers Guidance,,2025-11-12T12:12:18,2025-11-20T11:45:00,2025-11-20T11:55:00,0,0,00:00:00,1,create,Not Booked,Available,1866,"Elnakib, Shadwa",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
90618,,Careers Guidance,"{""methods"": [""PHYSICAL""]}",Meeting Room 1,Demo system,Careers Guidance,,2025-11-12T12:12:18,2025-11-20T12:00:00,2025-11-20T12:10:00,0,0,00:00:00,1,create,Not Booked,Available,1866,"Elnakib, Shadwa",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
90620,,Careers Guidance,"{""methods"": [""PHYSICAL""]}",Meeting Room 1,Demo system,Careers Guidance,,2025-11-12T12:12:18,2025-11-21T10:00:00,2025-11-21T10:10:00,0,0,00:00:00,1,create,Not Booked,Available,1866,"Elnakib, Shadwa",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
90622,,Careers Guidance,"{""methods"": [""PHYSICAL""]}",Meeting Room 1,Demo system,Careers Guidance,,2025-11-12T12:12:18,2025-11-21T10:15:00,2025-11-21T10:25:00,0,0,00:00:00,1,create,Not Booked,Available,1866,"Elnakib, Shadwa",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
90624,,Careers Guidance,"{""methods"": [""PHYSICAL""]}",Meeting Room 1,Demo system,Careers Guidance,,2025-11-12T12:12:18,2025-11-21T10:30:00,2025-11-21T10:40:00,0,0,00:00:00,1,create,Not Booked,Available,1866,"Elnakib, Shadwa",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
90626,,Careers Guidance,"{""methods"": [""PHYSICAL""]}",Meeting Room 1,Demo system,Careers Guidance,,2025-11-12T12:12:18,2025-11-21T10:45:00,2025-11-21T10:55:00,0,0,00:00:00,1,create,Not Booked,Available,1866,"Elnakib, Shadwa",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
90628,,Careers Guidance,"{""methods"": [""PHYSICAL""]}",Meeting Room 1,Demo system,Careers Guidance,,2025-11-12T12:12:18,2025-11-21T11:00:00,2025-11-21T11:10:00,0,0,00:00:00,1,create,Not Booked,Available,1866,"Elnakib, Shadwa",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
90630,,Careers Guidance,"{""methods"": [""PHYSICAL""]}",Meeting Room 1,Demo system,Careers Guidance,,2025-11-12T12:12:18,2025-11-21T11:15:00,2025-11-21T11:25:00,0,0,00:00:00,1,create,Not Booked,Available,1866,"Elnakib, Shadwa",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
90632,,Careers Guidance,"{""methods"": [""PHYSICAL""]}",Meeting Room 1,Demo system,Careers Guidance,,2025-11-12T12:12:18,2025-11-21T11:30:00,2025-11-21T11:40:00,0,0,00:00:00,1,create,Not Booked,Available,1866,"Elnakib, Shadwa",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
90634,,Careers Guidance,"{""methods"": [""PHYSICAL""]}",Meeting Room 1,Demo system,Careers Guidance,,2025-11-12T12:12:18,2025-11-21T11:45:00,2025-11-21T11:55:00,0,0,00:00:00,1,create,Not Booked,Available,1866,"Elnakib, Shadwa",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
90636,,Careers Guidance,"{""methods"": [""PHYSICAL""]}",Meeting Room 1,Demo system,Careers Guidance,,2025-11-12T12:12:18,2025-11-21T12:00:00,2025-11-21T12:10:00,0,0,00:00:00,1,create,Not Booked,Available,1866,"Elnakib, Shadwa",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
90638,,Careers Guidance,"{""methods"": [""PHYSICAL""]}",Meeting Room 1,Demo system,Careers Guidance,,2025-11-12T12:12:18,2025-11-24T10:00:00,2025-11-24T10:10:00,0,0,00:00:00,1,create,Not Booked,Available,1866,"Elnakib, Shadwa",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
90640,,Careers Guidance,"{""methods"": [""PHYSICAL""]}",Meeting Room 1,Demo system,Careers Guidance,,2025-11-12T12:12:18,2025-11-24T10:15:00,2025-11-24T10:25:00,0,0,00:00:00,1,create,Not Booked,Available,1866,"Elnakib, Shadwa",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
90642,,Careers Guidance,"{""methods"": [""PHYSICAL""]}",Meeting Room 1,Demo system,Careers Guidance,,2025-11-12T12:12:18,2025-11-24T10:30:00,2025-11-24T10:40:00,0,0,00:00:00,1,create,Not Booked,Available,1866,"Elnakib, Shadwa",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
90644,,Careers Guidance,"{""methods"": [""PHYSICAL""]}",Meeting Room 1,Demo system,Careers Guidance,,2025-11-12T12:12:18,2025-11-24T10:45:00,2025-11-24T10:55:00,0,0,00:00:00,1,create,Not Booked,Available,1866,"Elnakib, Shadwa",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
90646,,Careers Guidance,"{""methods"": [""PHYSICAL""]}",Meeting Room 1,Demo system,Careers Guidance,,2025-11-12T12:12:18,2025-11-24T11:00:00,2025-11-24T11:10:00,0,0,00:00:00,1,create,Not Booked,Available,1866,"Elnakib, Shadwa",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
90648,,Careers Guidance,"{""methods"": [""PHYSICAL""]}",Meeting Room 1,Demo system,Careers Guidance,,2025-11-12T12:12:18,2025-11-24T11:15:00,2025-11-24T11:25:00,0,0,00:00:00,1,create,Not Booked,Available,1866,"Elnakib, Shadwa",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
90650,,Careers Guidance,"{""methods"": [""PHYSICAL""]}",Meeting Room 1,Demo system,Careers Guidance,,2025-11-12T12:12:18,2025-11-24T11:30:00,2025-11-24T11:40:00,0,0,00:00:00,1,create,Not Booked,Available,1866,"Elnakib, Shadwa",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
90652,,Careers Guidance,"{""methods"": [""PHYSICAL""]}",Meeting Room 1,Demo system,Careers Guidance,,2025-11-12T12:12:18,2025-11-24T11:45:00,2025-11-24T11:55:00,0,0,00:00:00,1,create,Not Booked,Available,1866,"Elnakib, Shadwa",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
90654,,Careers Guidance,"{""methods"": [""PHYSICAL""]}",Meeting Room 1,Demo system,Careers Guidance,,2025-11-12T12:12:18,2025-11-24T12:00:00,2025-11-24T12:10:00,0,0,00:00:00,1,create,Not Booked,Available,1866,"Elnakib, Shadwa",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
90656,,Careers Guidance,"{""methods"": [""PHYSICAL""]}",Meeting Room 1,Demo system,Careers Guidance,,2025-11-12T12:12:18,2025-11-25T10:00:00,2025-11-25T10:10:00,0,0,00:00:00,1,create,Not Booked,Available,1866,"Elnakib, Shadwa",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
90658,,Careers Guidance,"{""methods"": [""PHYSICAL""]}",Meeting Room 1,Demo system,Careers Guidance,,2025-11-12T12:12:18,2025-11-25T10:15:00,2025-11-25T10:25:00,0,0,00:00:00,1,create,Not Booked,Available,1866,"Elnakib, Shadwa",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
90660,,Careers Guidance,"{""methods"": [""PHYSICAL""]}",Meeting Room 1,Demo system,Careers Guidance,,2025-11-12T12:12:18,2025-11-25T10:30:00,2025-11-25T10:40:00,0,0,00:00:00,1,create,Not Booked,Available,1866,"Elnakib, Shadwa",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
90662,,Careers Guidance,"{""methods"": [""PHYSICAL""]}",Meeting Room 1,Demo system,Careers Guidance,,2025-11-12T12:12:18,2025-11-25T10:45:00,2025-11-25T10:55:00,0,0,00:00:00,1,create,Not Booked,Available,1866,"Elnakib, Shadwa",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
90664,,Careers Guidance,"{""methods"": [""PHYSICAL""]}",Meeting Room 1,Demo system,Careers Guidance,,2025-11-12T12:12:18,2025-11-25T11:00:00,2025-11-25T11:10:00,0,0,00:00:00,1,create,Not Booked,Available,1866,"Elnakib, Shadwa",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
90666,,Careers Guidance,"{""methods"": [""PHYSICAL""]}",Meeting Room 1,Demo system,Careers Guidance,,2025-11-12T12:12:19,2025-11-25T11:15:00,2025-11-25T11:25:00,0,0,00:00:00,1,create,Not Booked,Available,1866,"Elnakib, Shadwa",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
90668,,Careers Guidance,"{""methods"": [""PHYSICAL""]}",Meeting Room 1,Demo system,Careers Guidance,,2025-11-12T12:12:19,2025-11-25T11:30:00,2025-11-25T11:40:00,0,0,00:00:00,1,create,Not Booked,Available,1866,"Elnakib, Shadwa",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
90670,,Careers Guidance,"{""methods"": [""PHYSICAL""]}",Meeting Room 1,Demo system,Careers Guidance,,2025-11-12T12:12:19,2025-11-25T11:45:00,2025-11-25T11:55:00,0,0,00:00:00,1,create,Not Booked,Available,1866,"Elnakib, Shadwa",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
90672,,Careers Guidance,"{""methods"": [""PHYSICAL""]}",Meeting Room 1,Demo system,Careers Guidance,,2025-11-12T12:12:19,2025-11-25T12:00:00,2025-11-25T12:10:00,0,0,00:00:00,1,create,Not Booked,Available,1866,"Elnakib, Shadwa",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
90674,,Careers Guidance,"{""methods"": [""PHYSICAL""]}",Meeting Room 1,Demo system,Careers Guidance,,2025-11-12T12:12:19,2025-11-26T10:00:00,2025-11-26T10:10:00,0,0,00:00:00,1,create,Not Booked,Available,1866,"Elnakib, Shadwa",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
90676,,Careers Guidance,"{""methods"": [""PHYSICAL""]}",Meeting Room 1,Demo system,Careers Guidance,,2025-11-12T12:12:19,2025-11-26T10:15:00,2025-11-26T10:25:00,0,0,00:00:00,1,create,Not Booked,Available,1866,"Elnakib, Shadwa",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
90678,,Careers Guidance,"{""methods"": [""PHYSICAL""]}",Meeting Room 1,Demo system,Careers Guidance,,2025-11-12T12:12:19,2025-11-26T10:30:00,2025-11-26T10:40:00,0,0,00:00:00,1,create,Not Booked,Available,1866,"Elnakib, Shadwa",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
90680,,Careers Guidance,"{""methods"": [""PHYSICAL""]}",Meeting Room 1,Demo system,Careers Guidance,,2025-11-12T12:12:19,2025-11-26T10:45:00,2025-11-26T10:55:00,0,0,00:00:00,1,create,Not Booked,Available,1866,"Elnakib, Shadwa",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
90682,,Careers Guidance,"{""methods"": [""PHYSICAL""]}",Meeting Room 1,Demo system,Careers Guidance,,2025-11-12T12:12:19,2025-11-26T11:00:00,2025-11-26T11:10:00,0,0,00:00:00,1,create,Not Booked,Available,1866,"Elnakib, Shadwa",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
90684,,Careers Guidance,"{""methods"": [""PHYSICAL""]}",Meeting Room 1,Demo system,Careers Guidance,,2025-11-12T12:12:19,2025-11-26T11:15:00,2025-11-26T11:25:00,0,0,00:00:00,1,create,Not Booked,Available,1866,"Elnakib, Shadwa",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
90686,,Careers Guidance,"{""methods"": [""PHYSICAL""]}",Meeting Room 1,Demo system,Careers Guidance,,2025-11-12T12:12:19,2025-11-26T11:30:00,2025-11-26T11:40:00,0,0,00:00:00,1,create,Not Booked,Available,1866,"Elnakib, Shadwa",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
90688,,Careers Guidance,"{""methods"": [""PHYSICAL""]}",Meeting Room 1,Demo system,Careers Guidance,,2025-11-12T12:12:19,2025-11-26T11:45:00,2025-11-26T11:55:00,0,0,00:00:00,1,create,Not Booked,Available,1866,"Elnakib, Shadwa",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
90690,,Careers Guidance,"{""methods"": [""PHYSICAL""]}",Meeting Room 1,Demo system,Careers Guidance,,2025-11-12T12:12:19,2025-11-26T12:00:00,2025-11-26T12:10:00,0,0,00:00:00,1,create,Not Booked,Available,1866,"Elnakib, Shadwa",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
90692,,Careers Guidance,"{""methods"": [""PHYSICAL""]}",Meeting Room 1,Demo system,Careers Guidance,,2025-11-12T12:12:19,2025-11-27T10:00:00,2025-11-27T10:10:00,0,0,00:00:00,1,create,Not Booked,Available,1866,"Elnakib, Shadwa",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
90694,,Careers Guidance,"{""methods"": [""PHYSICAL""]}",Meeting Room 1,Demo system,Careers Guidance,,2025-11-12T12:12:19,2025-11-27T10:15:00,2025-11-27T10:25:00,0,0,00:00:00,1,create,Not Booked,Available,1866,"Elnakib, Shadwa",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
90696,,Careers Guidance,"{""methods"": [""PHYSICAL""]}",Meeting Room 1,Demo system,Careers Guidance,,2025-11-12T12:12:19,2025-11-27T10:30:00,2025-11-27T10:40:00,0,0,00:00:00,1,create,Not Booked,Available,1866,"Elnakib, Shadwa",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
90698,,Careers Guidance,"{""methods"": [""PHYSICAL""]}",Meeting Room 1,Demo system,Careers Guidance,,2025-11-12T12:12:19,2025-11-27T10:45:00,2025-11-27T10:55:00,0,0,00:00:00,1,create,Not Booked,Available,1866,"Elnakib, Shadwa",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
90700,,Careers Guidance,"{""methods"": [""PHYSICAL""]}",Meeting Room 1,Demo system,Careers Guidance,,2025-11-12T12:12:19,2025-11-27T11:00:00,2025-11-27T11:10:00,0,0,00:00:00,1,create,Not Booked,Available,1866,"Elnakib, Shadwa",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
90702,,Careers Guidance,"{""methods"": [""PHYSICAL""]}",Meeting Room 1,Demo system,Careers Guidance,,2025-11-12T12:12:19,2025-11-27T11:15:00,2025-11-27T11:25:00,0,0,00:00:00,1,create,Not Booked,Available,1866,"Elnakib, Shadwa",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
90704,,Careers Guidance,"{""methods"": [""PHYSICAL""]}",Meeting Room 1,Demo system,Careers Guidance,,2025-11-12T12:12:19,2025-11-27T11:30:00,2025-11-27T11:40:00,0,0,00:00:00,1,create,Not Booked,Available,1866,"Elnakib, Shadwa",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
90706,,Careers Guidance,"{""methods"": [""PHYSICAL""]}",Meeting Room 1,Demo system,Careers Guidance,,2025-11-12T12:12:19,2025-11-27T11:45:00,2025-11-27T11:55:00,0,0,00:00:00,1,create,Not Booked,Available,1866,"Elnakib, Shadwa",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
90708,,Careers Guidance,"{""methods"": [""PHYSICAL""]}",Meeting Room 1,Demo system,Careers Guidance,,2025-11-12T12:12:19,2025-11-27T12:00:00,2025-11-27T12:10:00,0,0,00:00:00,1,create,Not Booked,Available,1866,"Elnakib, Shadwa",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
90710,,Careers Guidance,"{""methods"": [""PHYSICAL""]}",Meeting Room 1,Demo system,Careers Guidance,,2025-11-12T12:12:20,2025-11-28T10:00:00,2025-11-28T10:10:00,0,0,00:00:00,1,create,Not Booked,Available,1866,"Elnakib, Shadwa",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
90712,,Careers Guidance,"{""methods"": [""PHYSICAL""]}",Meeting Room 1,Demo system,Careers Guidance,,2025-11-12T12:12:20,2025-11-28T10:15:00,2025-11-28T10:25:00,0,0,00:00:00,1,create,Not Booked,Available,1866,"Elnakib, Shadwa",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
90714,,Careers Guidance,"{""methods"": [""PHYSICAL""]}",Meeting Room 1,Demo system,Careers Guidance,,2025-11-12T12:12:20,2025-11-28T10:30:00,2025-11-28T10:40:00,0,0,00:00:00,1,create,Not Booked,Available,1866,"Elnakib, Shadwa",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
90716,,Careers Guidance,"{""methods"": [""PHYSICAL""]}",Meeting Room 1,Demo system,Careers Guidance,,2025-11-12T12:12:20,2025-11-28T10:45:00,2025-11-28T10:55:00,0,0,00:00:00,1,create,Not Booked,Available,1866,"Elnakib, Shadwa",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
90718,,Careers Guidance,"{""methods"": [""PHYSICAL""]}",Meeting Room 1,Demo system,Careers Guidance,,2025-11-12T12:12:20,2025-11-28T11:00:00,2025-11-28T11:10:00,0,0,00:00:00,1,create,Not Booked,Available,1866,"Elnakib, Shadwa",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
90720,,Careers Guidance,"{""methods"": [""PHYSICAL""]}",Meeting Room 1,Demo system,Careers Guidance,,2025-11-12T12:12:20,2025-11-28T11:15:00,2025-11-28T11:25:00,0,0,00:00:00,1,create,Not Booked,Available,1866,"Elnakib, Shadwa",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
90722,,Careers Guidance,"{""methods"": [""PHYSICAL""]}",Meeting Room 1,Demo system,Careers Guidance,,2025-11-12T12:12:20,2025-11-28T11:30:00,2025-11-28T11:40:00,0,0,00:00:00,1,create,Not Booked,Available,1866,"Elnakib, Shadwa",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
90724,,Careers Guidance,"{""methods"": [""PHYSICAL""]}",Meeting Room 1,Demo system,Careers Guidance,,2025-11-12T12:12:20,2025-11-28T11:45:00,2025-11-28T11:55:00,0,0,00:00:00,1,create,Not Booked,Available,1866,"Elnakib, Shadwa",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
90726,,Careers Guidance,"{""methods"": [""PHYSICAL""]}",Meeting Room 1,Demo system,Careers Guidance,,2025-11-12T12:12:20,2025-11-28T12:00:00,2025-11-28T12:10:00,0,0,00:00:00,1,create,Not Booked,Available,1866,"Elnakib, Shadwa",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
90728,,,"{""methods"": [""PHYSICAL""]}",Guidance Room 3,University Demo,Flexible Appointment,Careers Advice|CV Review,2025-11-12T12:13:33,2025-11-17T14:00:00,2025-11-17T14:30:00,0,0,00:00:00,1,create,Not Booked,Available,504,"McGrath, Brendan",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
90730,,,"{""methods"": [""PHYSICAL""]}",Guidance Room 3,University Demo,Flexible Appointment,Careers Advice|CV Review,2025-11-12T12:13:33,2025-11-17T14:35:00,2025-11-17T15:05:00,0,0,00:00:00,1,create,Not Booked,Available,504,"McGrath, Brendan",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
90732,,,"{""methods"": [""PHYSICAL""]}",Guidance Room 3,University Demo,Flexible Appointment,Careers Advice|CV Review,2025-11-12T12:13:33,2025-11-17T15:10:00,2025-11-17T15:40:00,0,0,00:00:00,1,create,Not Booked,Available,504,"McGrath, Brendan",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
90734,,,"{""methods"": [""PHYSICAL""]}",Guidance Room 3,University Demo,Flexible Appointment,Careers Advice|CV Review,2025-11-12T12:13:33,2025-11-18T14:00:00,2025-11-18T14:30:00,0,0,00:00:00,1,create,Not Booked,Available,504,"McGrath, Brendan",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
90736,,,"{""methods"": [""PHYSICAL""]}",Guidance Room 3,University Demo,Flexible Appointment,Careers Advice|CV Review,2025-11-12T12:13:34,2025-11-18T14:35:00,2025-11-18T15:05:00,0,0,00:00:00,1,create,Not Booked,Available,504,"McGrath, Brendan",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
90738,,,"{""methods"": [""PHYSICAL""]}",Guidance Room 3,University Demo,Flexible Appointment,Careers Advice|CV Review,2025-11-12T12:13:34,2025-11-18T15:10:00,2025-11-18T15:40:00,0,0,00:00:00,1,create,Not Booked,Available,504,"McGrath, Brendan",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
90740,1936,,"{""methods"": [""PHYSICAL""]}",Guidance Room 3,University Demo,CV Review,Careers Advice|CV Review,2025-11-12T12:13:34,2025-11-19T14:00:00,2025-11-19T14:30:00,0,0,00:00:00,14,allocated,Booked,Missed,504,"McGrath, Brendan",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
90742,,,"{""methods"": [""PHYSICAL""]}",Guidance Room 3,University Demo,Flexible Appointment,Careers Advice|CV Review,2025-11-12T12:13:34,2025-11-19T14:35:00,2025-11-19T15:05:00,0,0,00:00:00,1,create,Not Booked,Available,504,"McGrath, Brendan",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
