AppointmentSlotId,UserId,AppointmentCategory,AvailableAttendanceMethods,Location,Partition,SessionType,FlexibleTypes,CreatedTime,OpeningTime,ClosingTime,RollingTimePeriod,UseOpeningTime,SettingsOpeningTime,OpeningTimePeriodDays,SlotState,BookedState,ResolvedState,OperatorUserId,Operator,OperatorNotes,Outcome,Action plan for operators,Additional details,Appointment Address field,Appointment check box field,Appointment date awithnd time field,Appointment date field ,Appointment Date field - multi select,Appointment Date Range field,Appointment date with time range field,Appointment dynamic user field,Appointment employer field,Appointment employer user field,Appointment file upload field,Appointment Outcomes,Appointment T&C field,Appointment text line field,Appointment Types,Appointment usergroup field,Appointment web address field,Appointment yes/no field,Are you a victim violence or controlling behaviour?,Considering leaving your course?,CORE 10,file123,Follow up actions,jo New field year of study,Kent: issues,Kent: Student notes,Links to Resources,LONG LONG FIELD 1,Long Test Appointment,Long text test 123,LONGTEXT JO BUG TEST 27172,Mandatory,meeting link,Misconduct: appointment outcome,Notes for the student,Peer to peer guidance,Presenting issues,Priority,Private Notes,Question 1: Where did you go to school?,Recommended sites,Referral Type,Rich Text Report field test,Risk,SETU: Appointment Outcome,SETU: Exam Accommodations,Staff attending,Student action list,Student action plan,Student conduct panellist 1,Student conduct panellist 2,Student conduct panellist 3,Student Tag Restriction (113212),Student Visible Attachment,Student-facing appointment notes,Supporting evidence,Supporting information: Evidence,Tag restriction (actual),Text line,This is a long text field,Topics covered,Truro&Penwith File Upload Test,UCB Test
91718,,,"{""methods"": [""PHYSICAL""]}",Aberconwy House,Demo system,Test Drop-In (visible for promotion?),,2026-01-09T11:32:09,2026-01-12T10:20:00,2026-01-12T10:30:00,0,0,00:00:00,13,create,Not Booked,Available,gtiadmin,"admin, gtiadmin",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
91720,,,"{""methods"": [""PHYSICAL""]}",Aberconwy House,Demo system,Test Drop-In (visible for promotion?),,2026-01-09T11:32:09,2026-01-12T10:30:00,2026-01-12T10:40:00,0,0,00:00:00,13,create,Not Booked,Available,gtiadmin,"admin, gtiadmin",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
91722,,,"{""methods"": [""PHYSICAL""]}",Aberconwy House,Demo system,Test Drop-In (visible for promotion?),,2026-01-09T11:32:09,2026-01-12T10:40:00,2026-01-12T10:50:00,0,0,00:00:00,13,create,Not Booked,Available,gtiadmin,"admin, gtiadmin",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
91724,,,"{""methods"": [""PHYSICAL""]}",Aberconwy House,Demo system,Test Drop-In (visible for promotion?),,2026-01-09T11:32:09,2026-01-12T10:50:00,2026-01-12T11:00:00,0,0,00:00:00,13,create,Not Booked,Available,gtiadmin,"admin, gtiadmin",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
91726,,,"{""methods"": [""PHYSICAL""]}",Aberconwy House,Demo system,Test Drop-In (visible for promotion?),,2026-01-09T11:32:09,2026-01-12T11:00:00,2026-01-12T11:10:00,0,0,00:00:00,13,create,Not Booked,Available,gtiadmin,"admin, gtiadmin",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
91728,,,"{""methods"": [""PHYSICAL""]}",Aberconwy House,Demo system,Test Drop-In (visible for promotion?),,2026-01-09T11:32:09,2026-01-12T11:10:00,2026-01-12T11:20:00,0,0,00:00:00,13,create,Not Booked,Available,gtiadmin,"admin, gtiadmin",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
91730,,,"{""methods"": [""PHYSICAL""]}",Aberconwy House,Demo system,Test Drop-In (visible for promotion?),,2026-01-09T11:32:10,2026-01-12T11:20:00,2026-01-12T11:30:00,0,0,00:00:00,13,create,Not Booked,Available,gtiadmin,"admin, gtiadmin",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
91732,,,"{""methods"": [""PHYSICAL""]}",Aberconwy House,Demo system,Test Drop-In (visible for promotion?),,2026-01-09T11:32:10,2026-01-12T11:30:00,2026-01-12T11:40:00,0,0,00:00:00,13,create,Not Booked,Available,gtiadmin,"admin, gtiadmin",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
91734,,,"{""methods"": [""PHYSICAL""]}",Aberconwy House,Demo system,Test Drop-In (visible for promotion?),,2026-01-09T11:32:10,2026-01-12T11:40:00,2026-01-12T11:50:00,0,0,00:00:00,13,create,Not Booked,Available,gtiadmin,"admin, gtiadmin",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
91736,,,"{""methods"": [""PHYSICAL""]}",Aberconwy House,Demo system,Test Drop-In (visible for promotion?),,2026-01-09T11:32:10,2026-01-12T11:50:00,2026-01-12T12:00:00,0,0,00:00:00,13,create,Not Booked,Available,gtiadmin,"admin, gtiadmin",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
91738,1115,Drop-in,"{""methods"": [""PHYSICAL""]}",,Demo system,Job Shop Drop-in,,2026-01-09T11:33:19,2026-01-09T11:33:19,2026-01-09T11:38:19,0,0,14:45:44,1,allocated,Booked,Missed,gtiadmin,"admin, gtiadmin",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
91740,1538,Careers skills,"{""methods"": [""MS_TEAMS"", ""PHYSICAL"", ""TELEPHONE""]}",Student Services Building 1,TC Support team,Category Test 1 -Teams,,2026-01-09T13:39:37,2026-01-16T11:45:00,2026-01-16T11:50:00,0,0,00:00:00,1,missed,Booked,Missed,gtiadmin,"admin, gtiadmin",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
91742,,Careers skills,"{""methods"": [""MS_TEAMS"", ""PHYSICAL"", ""TELEPHONE""]}",Student Services Building 1,TC Support team,Category Test 1 -Teams,,2026-01-09T13:39:37,2026-01-16T11:50:00,2026-01-16T11:55:00,0,0,00:00:00,1,create,Not Booked,Available,gtiadmin,"admin, gtiadmin",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
91744,,,"{""methods"": [""PHYSICAL"", ""VIRTUAL"", ""EMAIL""]}",Student Services Building 1,TC Support team,Referral Only Appointment,,2026-01-09T13:58:56,2026-01-12T11:15:00,2026-01-12T11:45:00,0,0,00:00:00,1,create,Not Booked,Available,1742,"Tharby, James I",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
91746,,,"{""methods"": [""PHYSICAL""]}",Guidance Room 3,University Demo,CV Review,,2026-01-12T12:18:31,2026-01-19T08:45:00,2026-01-19T09:15:00,0,0,00:00:00,14,create,Not Booked,Available,1529,"Williams, Joseph",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
91748,,,"{""methods"": [""PHYSICAL""]}",Guidance Room 3,University Demo,CV Review,,2026-01-12T12:18:31,2026-01-19T09:15:00,2026-01-19T09:45:00,0,0,00:00:00,14,create,Not Booked,Available,1529,"Williams, Joseph",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
91750,,,"{""methods"": [""PHYSICAL""]}",Guidance Room 3,University Demo,CV Review,,2026-01-12T12:18:31,2026-01-19T09:45:00,2026-01-19T10:15:00,0,0,00:00:00,14,create,Not Booked,Available,1529,"Williams, Joseph",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
91752,1954,,"{""methods"": [""PHYSICAL""]}",Guidance Room 3,University Demo,CV Review,,2026-01-12T12:18:31,2026-01-19T10:15:00,2026-01-19T10:45:00,0,0,00:00:00,14,allocated,Booked,Missed,1529,"Williams, Joseph",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
91754,,,"{""methods"": [""PHYSICAL""]}",Guidance Room 3,University Demo,CV Review,,2026-01-12T12:18:31,2026-01-19T10:45:00,2026-01-19T11:15:00,0,0,00:00:00,14,create,Not Booked,Available,1529,"Williams, Joseph",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
91756,,,"{""methods"": [""PHYSICAL""]}",Guidance Room 3,University Demo,CV Review,,2026-01-12T12:18:32,2026-01-19T11:15:00,2026-01-19T11:45:00,0,0,00:00:00,14,create,Not Booked,Available,1529,"Williams, Joseph",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
91758,,,"{""methods"": [""PHYSICAL""]}",Guidance Room 3,University Demo,CV Review,,2026-01-12T12:18:32,2026-01-19T11:45:00,2026-01-19T12:15:00,0,0,00:00:00,14,create,Not Booked,Available,1529,"Williams, Joseph",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
91760,,,"{""methods"": [""PHYSICAL""]}",Guidance Room 3,University Demo,CV Review,,2026-01-12T12:18:32,2026-01-19T12:15:00,2026-01-19T12:45:00,0,0,00:00:00,14,create,Not Booked,Available,1529,"Williams, Joseph",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
91762,,,"{""methods"": [""PHYSICAL""]}",Guidance Room 3,University Demo,CV Review,,2026-01-12T12:18:32,2026-01-19T12:45:00,2026-01-19T13:15:00,0,0,00:00:00,14,create,Not Booked,Available,1529,"Williams, Joseph",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
91764,,,"{""methods"": [""PHYSICAL""]}",Guidance Room 3,University Demo,CV Review,,2026-01-12T12:18:32,2026-01-19T13:15:00,2026-01-19T13:45:00,0,0,00:00:00,14,create,Not Booked,Available,1529,"Williams, Joseph",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
91766,2233,,"{""methods"": [""MS_TEAMS"", ""PHYSICAL""]}",Guidance Room 3,University Demo,Careers Advice,,2026-01-12T12:18:45,2026-01-20T09:00:00,2026-01-20T10:00:00,0,1,00:00:00,30,allocated,Booked,Missed,1614,"Robinson, Matt",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
91768,,,"{""methods"": [""MS_TEAMS"", ""PHYSICAL""]}",Guidance Room 3,University Demo,Careers Advice,,2026-01-12T12:18:45,2026-01-20T10:00:00,2026-01-20T11:00:00,0,1,00:00:00,30,create,Not Booked,Available,1614,"Robinson, Matt",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
91770,,,"{""methods"": [""MS_TEAMS"", ""PHYSICAL""]}",Guidance Room 3,University Demo,Careers Advice,,2026-01-12T12:18:45,2026-01-20T11:00:00,2026-01-20T12:00:00,0,1,00:00:00,30,create,Not Booked,Available,1614,"Robinson, Matt",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
91772,,,"{""methods"": [""MS_TEAMS"", ""PHYSICAL""]}",Guidance Room 3,University Demo,Careers Advice,,2026-01-12T12:18:45,2026-01-20T12:00:00,2026-01-20T13:00:00,0,1,00:00:00,30,create,Not Booked,Available,1614,"Robinson, Matt",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
91774,,,"{""methods"": [""MS_TEAMS"", ""PHYSICAL""]}",Guidance Room 3,University Demo,Careers Advice,,2026-01-12T12:18:45,2026-01-20T13:00:00,2026-01-20T14:00:00,0,1,00:00:00,30,create,Not Booked,Available,1614,"Robinson, Matt",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
91776,,,"{""methods"": [""MS_TEAMS"", ""PHYSICAL""]}",Guidance Room 3,University Demo,Careers Advice,,2026-01-12T12:18:45,2026-01-20T14:00:00,2026-01-20T15:00:00,0,1,00:00:00,30,create,Not Booked,Available,1614,"Robinson, Matt",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
91778,,,"{""methods"": [""PHYSICAL""]}",Guidance Room 3,University Demo,Mock Interview,,2026-01-12T12:19:04,2026-01-21T09:15:00,2026-01-21T10:15:00,0,0,00:00:00,14,create,Not Booked,Available,559,"Ludgate, Mark",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
91780,,,"{""methods"": [""PHYSICAL""]}",Guidance Room 3,University Demo,Mock Interview,,2026-01-12T12:19:04,2026-01-21T10:15:00,2026-01-21T11:15:00,0,0,00:00:00,14,create,Not Booked,Available,559,"Ludgate, Mark",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
91782,,,"{""methods"": [""PHYSICAL""]}",Guidance Room 3,University Demo,Mock Interview,,2026-01-12T12:19:04,2026-01-21T11:15:00,2026-01-21T12:15:00,0,0,00:00:00,14,create,Not Booked,Available,559,"Ludgate, Mark",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
91784,,,"{""methods"": [""PHYSICAL""]}",Guidance Room 3,University Demo,Mock Interview,,2026-01-12T12:19:04,2026-01-21T12:15:00,2026-01-21T13:15:00,0,0,00:00:00,14,create,Not Booked,Available,559,"Ludgate, Mark",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
91786,,,"{""methods"": [""PHYSICAL""]}",Guidance Room 3,University Demo,Mock Interview,,2026-01-12T12:19:04,2026-01-21T13:15:00,2026-01-21T14:15:00,0,0,00:00:00,14,create,Not Booked,Available,559,"Ludgate, Mark",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
91788,,,"{""methods"": [""PHYSICAL""]}",Guidance Room 3,University Demo,Personal development session,,2026-01-12T12:19:20,2026-01-22T09:15:00,2026-01-22T10:15:00,0,0,00:00:00,1,create,Not Booked,Available,1917,"Dexter-Lowe, Michelle",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
91790,,,"{""methods"": [""PHYSICAL""]}",Guidance Room 3,University Demo,Personal development session,,2026-01-12T12:19:20,2026-01-22T10:15:00,2026-01-22T11:15:00,0,0,00:00:00,1,create,Not Booked,Available,1917,"Dexter-Lowe, Michelle",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
91792,,,"{""methods"": [""PHYSICAL""]}",Guidance Room 3,University Demo,Personal development session,,2026-01-12T12:19:20,2026-01-22T11:15:00,2026-01-22T12:15:00,0,0,00:00:00,1,create,Not Booked,Available,1917,"Dexter-Lowe, Michelle",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
91794,,,"{""methods"": [""PHYSICAL""]}",Guidance Room 3,University Demo,Personal development session,,2026-01-12T12:19:20,2026-01-22T12:15:00,2026-01-22T13:15:00,0,0,00:00:00,1,create,Not Booked,Available,1917,"Dexter-Lowe, Michelle",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
91796,,,"{""methods"": [""PHYSICAL""]}",Guidance Room 3,University Demo,Personal development session,,2026-01-12T12:19:20,2026-01-22T13:15:00,2026-01-22T14:15:00,0,0,00:00:00,1,create,Not Booked,Available,1917,"Dexter-Lowe, Michelle",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
91800,731,General Guidance ,"{""methods"": [""VIRTUAL""]}",,Student Support Service,First Appointment,,2026-01-15T11:18:59,2026-01-16T10:30:00,2026-01-16T11:00:00,480,1,00:00:00,5,allocated,Booked,Missed,gtiadmin,"admin, gtiadmin",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
91802,1384,General Guidance ,"{""methods"": [""VIRTUAL""]}",,Student Support Service,First Appointment,,2026-01-15T11:18:59,2026-01-16T11:00:00,2026-01-16T11:30:00,480,1,00:00:00,5,finished,Booked,Attended,gtiadmin,"admin, gtiadmin",This is the generic appointment notes field,,,<p>test</p>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Sexual abuse,,,,,Chaplaincy,,,,,,Book an ADHD assessment,,,,,,,<p>test</p>,,,,,,,,
91804,,General Guidance ,"{""methods"": [""VIRTUAL""]}",,Student Support Service,First Appointment,,2026-01-15T11:18:59,2026-01-16T12:00:00,2026-01-16T12:30:00,480,1,00:00:00,5,create,Not Booked,Available,gtiadmin,"admin, gtiadmin",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
91806,,General Guidance ,"{""methods"": [""VIRTUAL""]}",,Student Support Service,First Appointment,,2026-01-15T12:32:02,2026-01-16T13:15:00,2026-01-16T13:45:00,480,1,00:00:00,5,create,Not Booked,Available,gtiadmin,"admin, gtiadmin",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
91810,1041,General Guidance ,"{""methods"": [""PHYSICAL"", ""VIRTUAL""]}",Guidance Room 8,Student Support Service,First Appointment,First Appointment|Mental Health - Initial Consultation,2026-01-16T10:36:55,2026-01-19T09:30:00,2026-01-19T10:00:00,480,1,00:00:00,5,finished,Booked,Attended,gtiadmin,"admin, gtiadmin",test,,,<p>test</p>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Persecution/Discrimination,,,,,Chaplaincy,,,,,,Book referral appointment,,,,,,,<p>test</p>,,,,,,,,
91812,2216,General Guidance ,"{""methods"": [""PHYSICAL"", ""VIRTUAL""]}",Guidance Room 8,Student Support Service,First Appointment,First Appointment|Mental Health - Initial Consultation,2026-01-16T10:38:05,2026-01-19T10:00:00,2026-01-19T10:30:00,480,1,00:00:00,5,allocated,Booked,Missed,gtiadmin,"admin, gtiadmin",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
91814,,,"{""methods"": [""PHYSICAL"", ""VIRTUAL""]}",Guidance Room 8,Student Support Service,Flexible Appointment,First Appointment|Mental Health - Initial Consultation,2026-01-16T10:38:05,2026-01-19T10:30:00,2026-01-19T11:00:00,0,0,00:00:00,1,create,Not Booked,Available,gtiadmin,"admin, gtiadmin",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
91816,,,"{""methods"": [""PHYSICAL"", ""VIRTUAL""]}",Guidance Room 8,Student Support Service,Flexible Appointment,First Appointment|Mental Health - Initial Consultation,2026-01-16T10:38:05,2026-01-19T11:00:00,2026-01-19T11:30:00,0,0,00:00:00,1,create,Not Booked,Available,gtiadmin,"admin, gtiadmin",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
91818,,,"{""methods"": [""PHYSICAL"", ""VIRTUAL""]}",Guidance Room 8,Student Support Service,Flexible Appointment,First Appointment|Mental Health - Initial Consultation,2026-01-16T10:38:05,2026-01-19T11:30:00,2026-01-19T12:00:00,0,0,00:00:00,1,create,Not Booked,Available,gtiadmin,"admin, gtiadmin",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
91820,,,"{""methods"": [""VIRTUAL""]}",Guidance Room 8,Student Support Service,Flexible Appointment,First Appointment|Mental Health - Initial Consultation,2026-01-16T10:38:05,2026-01-20T10:00:00,2026-01-20T10:30:00,0,0,00:00:00,1,create,Not Booked,Available,gtiadmin,"admin, gtiadmin",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
91822,,,"{""methods"": [""PHYSICAL"", ""VIRTUAL""]}",Guidance Room 8,Student Support Service,Flexible Appointment,First Appointment|Mental Health - Initial Consultation,2026-01-16T10:38:05,2026-01-20T10:30:00,2026-01-20T11:00:00,0,0,00:00:00,1,create,Not Booked,Available,gtiadmin,"admin, gtiadmin",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
91824,,,"{""methods"": [""PHYSICAL"", ""VIRTUAL""]}",Guidance Room 8,Student Support Service,Flexible Appointment,First Appointment|Mental Health - Initial Consultation,2026-01-16T10:38:05,2026-01-20T11:00:00,2026-01-20T11:30:00,0,0,00:00:00,1,create,Not Booked,Available,gtiadmin,"admin, gtiadmin",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
91826,,,"{""methods"": [""PHYSICAL"", ""VIRTUAL""]}",Guidance Room 8,Student Support Service,Flexible Appointment,First Appointment|Mental Health - Initial Consultation,2026-01-16T10:38:05,2026-01-20T11:30:00,2026-01-20T12:00:00,0,0,00:00:00,1,create,Not Booked,Available,gtiadmin,"admin, gtiadmin",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
91828,,,"{""methods"": [""PHYSICAL"", ""VIRTUAL""]}",Guidance Room 8,Student Support Service,Flexible Appointment,First Appointment|Mental Health - Initial Consultation,2026-01-16T10:38:05,2026-01-21T10:00:00,2026-01-21T10:30:00,0,0,00:00:00,1,create,Not Booked,Available,gtiadmin,"admin, gtiadmin",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
91830,,,"{""methods"": [""PHYSICAL"", ""VIRTUAL""]}",Guidance Room 8,Student Support Service,Flexible Appointment,First Appointment|Mental Health - Initial Consultation,2026-01-16T10:38:06,2026-01-21T10:30:00,2026-01-21T11:00:00,0,0,00:00:00,1,create,Not Booked,Available,gtiadmin,"admin, gtiadmin",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
91832,,,"{""methods"": [""PHYSICAL"", ""VIRTUAL""]}",Guidance Room 8,Student Support Service,Flexible Appointment,First Appointment|Mental Health - Initial Consultation,2026-01-16T10:38:06,2026-01-21T11:00:00,2026-01-21T11:30:00,0,0,00:00:00,1,create,Not Booked,Available,gtiadmin,"admin, gtiadmin",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
91834,,,"{""methods"": [""PHYSICAL"", ""VIRTUAL""]}",Guidance Room 8,Student Support Service,Flexible Appointment,First Appointment|Mental Health - Initial Consultation,2026-01-16T10:38:06,2026-01-21T11:30:00,2026-01-21T12:00:00,0,0,00:00:00,1,create,Not Booked,Available,gtiadmin,"admin, gtiadmin",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
91836,,,"{""methods"": [""PHYSICAL"", ""VIRTUAL""]}",Guidance Room 8,Student Support Service,Flexible Appointment,First Appointment|Mental Health - Initial Consultation,2026-01-16T10:38:06,2026-01-22T10:00:00,2026-01-22T10:30:00,0,0,00:00:00,1,create,Not Booked,Available,gtiadmin,"admin, gtiadmin",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
91838,,,"{""methods"": [""PHYSICAL"", ""VIRTUAL""]}",Guidance Room 8,Student Support Service,Flexible Appointment,First Appointment|Mental Health - Initial Consultation,2026-01-16T10:38:06,2026-01-22T10:30:00,2026-01-22T11:00:00,0,0,00:00:00,1,create,Not Booked,Available,gtiadmin,"admin, gtiadmin",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
91840,,,"{""methods"": [""PHYSICAL"", ""VIRTUAL""]}",Guidance Room 8,Student Support Service,Flexible Appointment,First Appointment|Mental Health - Initial Consultation,2026-01-16T10:38:06,2026-01-22T11:00:00,2026-01-22T11:30:00,0,0,00:00:00,1,create,Not Booked,Available,gtiadmin,"admin, gtiadmin",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
91842,,,"{""methods"": [""PHYSICAL"", ""VIRTUAL""]}",Guidance Room 8,Student Support Service,Flexible Appointment,First Appointment|Mental Health - Initial Consultation,2026-01-16T10:38:06,2026-01-22T11:30:00,2026-01-22T12:00:00,0,0,00:00:00,1,create,Not Booked,Available,gtiadmin,"admin, gtiadmin",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
91844,,,"{""methods"": [""PHYSICAL"", ""VIRTUAL""]}",Guidance Room 8,Student Support Service,Flexible Appointment,First Appointment|Mental Health - Initial Consultation,2026-01-16T10:38:06,2026-01-23T10:00:00,2026-01-23T10:30:00,0,0,00:00:00,1,create,Not Booked,Available,gtiadmin,"admin, gtiadmin",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
91846,,,"{""methods"": [""PHYSICAL"", ""VIRTUAL""]}",Guidance Room 8,Student Support Service,Flexible Appointment,First Appointment|Mental Health - Initial Consultation,2026-01-16T10:38:06,2026-01-23T10:30:00,2026-01-23T11:00:00,0,0,00:00:00,1,create,Not Booked,Available,gtiadmin,"admin, gtiadmin",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
