AppointmentSlotId,UserId,AppointmentCategory,AvailableAttendanceMethods,Location,Partition,SessionType,FlexibleTypes,CreatedTime,OpeningTime,ClosingTime,RollingTimePeriod,UseOpeningTime,SettingsOpeningTime,OpeningTimePeriodDays,SlotState,BookedState,ResolvedState,OperatorUserId,Operator,OperatorNotes,Outcome,Action plan for operators,Additional details,Appointment Address field,Appointment check box field,Appointment date awithnd time field,Appointment date field ,Appointment Date field - multi select,Appointment Date Range field,Appointment date with time range field,Appointment dynamic user field,Appointment employer field,Appointment employer user field,Appointment file upload field,Appointment Outcomes,Appointment T&C field,Appointment text line field,Appointment Types,Appointment usergroup field,Appointment web address field,Appointment yes/no field,Are you a victim violence or controlling behaviour?,Considering leaving your course?,CORE 10,file123,Follow up actions,jo New field year of study,Kent: issues,Kent: Student notes,Links to Resources,LONG LONG FIELD 1,Long Test Appointment,Long text test 123,LONGTEXT JO BUG TEST 27172,Mandatory,meeting link,Misconduct: appointment outcome,Notes for the student,Peer to peer guidance,Presenting issues,Priority,Private Notes,Question 1: Where did you go to school?,Recommended sites,Referral Type,Rich Text Report field test,Risk,SETU: Appointment Outcome,SETU: Exam Accommodations,Staff attending,Student action list,Student action plan,Student conduct panellist 1,Student conduct panellist 2,Student conduct panellist 3,Student Tag Restriction (113212),Student Visible Attachment,Student-facing appointment notes,Supporting evidence,Supporting information: Evidence,Tag restriction (actual),Text line,This is a long text field,Timetabling team notes,Topics covered,Truro&Penwith File Upload Test,UCB Test
92572,,Disability,"{""methods"": [""PHYSICAL"", ""VIRTUAL"", ""TELEPHONE""]}",  Building 1 - Room 1.25,Student Support Service,Disability - Initial Consultation,,2026-02-03T09:50:30,2026-02-06T11:30:00,2026-02-06T12:00:00,0,0,00:00:00,1,create,Not Booked,Available,705,"Adebayo, Grace",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
92574,,Disability,"{""methods"": [""PHYSICAL"", ""VIRTUAL"", ""TELEPHONE""]}",  Building 1 - Room 1.25,Student Support Service,Disability - Initial Consultation,,2026-02-03T09:50:30,2026-02-06T12:15:00,2026-02-06T12:45:00,0,0,00:00:00,1,create,Not Booked,Available,705,"Adebayo, Grace",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
92576,,Disability,"{""methods"": [""PHYSICAL"", ""VIRTUAL"", ""TELEPHONE""]}",  Building 1 - Room 1.25,Student Support Service,Disability - Initial Consultation,,2026-02-03T09:50:30,2026-02-06T13:00:00,2026-02-06T13:30:00,0,0,00:00:00,1,create,Not Booked,Available,705,"Adebayo, Grace",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
92578,2251,,"{""methods"": [""TELEPHONE""]}",,Personal Academic Tutoring,APT appointment,,2026-02-03T11:45:21,2026-02-03T12:00:00,2026-02-03T12:15:00,0,0,00:00:00,1,finished,Booked,Attended,1924,"Davie, Stephen","She has missed several teaching sessions and appears withdrawn in tutorials.Experiencing increased stress, academic struggles, and emerging mental health challenges.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
92582,2251,,"{""methods"": [""PHYSICAL""]}",Guidance Room 3,Personal Academic Tutoring,SSO appointment,,2026-02-03T11:58:48,2026-02-03T14:00:00,2026-02-03T14:20:00,0,0,00:00:00,1,finished,Booked,Attended,751,"Hims, William","Through discussion, the SSO identifies that Amina may benefit from emotional and wellbeing support in addition to academic adjustments. The SSO advises Amina to contact Student Counselling and Wellbeing (SCW).

SCW - Please work with student.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
92584,2251,Mental Health,"{""methods"": [""PHYSICAL""]}",Building 1 - Pod 1,Student Support Service,Mental Health - Initial Consultation,,2026-02-03T12:12:18,2026-02-05T11:00:00,2026-02-05T11:30:00,480,0,12:00:00,14,finished,Booked,Attended,1670,"Shanmugalingam, Shantha","Amina would benefit from ongoing mental health support.She may also require reasonable adjustments—for example, deadline extensions or alternative assessment arrangements—meaning she should access Disability Services.Her academic challenges need to be shared with the School so she can receive local academic support.",Ongoing support required,,Notes to be shared with Academic department,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Depression/Low mood|Needs learning support,,,,,,,,,,,Try our CBT pathway,,,,,,,"        
  
  ",,,,,,,,,
92588,731,General Guidance ,"{""methods"": [""PHYSICAL""]}",,Student Support Service,Drop-in Session,,2026-02-03T14:01:16,2026-02-03T14:01:15,2026-02-03T14:11:15,0,1,09:46:09,14,finished,Booked,Attended,510,"Student Services, Head of",test,Ongoing support required,,"    test
  ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Persecution/Discrimination,,,,,,,,,,,Try our CBT pathway,,,,,,,,,,,,,,,,
92596,2251,,"{""methods"": [""PHYSICAL""]}",Guidance Room 3,Personal Academic Tutoring,APT appointment,,2026-02-04T10:52:49,2026-02-04T11:45:00,2026-02-04T12:00:00,0,0,00:00:00,1,finished,Booked,Attended,751,"Hims, William",Discussed x/y/z...,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
92598,,,"{""methods"": [""PHYSICAL""]}",Student Services Building 1,Personal Academic Tutoring,APT appointment,,2026-02-04T11:11:04,2026-02-04T10:00:00,2026-02-04T10:15:00,0,0,00:00:00,1,create,Not Booked,Available,1951,"Chong, Sok Ho",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
92600,,,"{""methods"": [""PHYSICAL""]}",Student Services Building 1,Personal Academic Tutoring,APT appointment,,2026-02-04T11:11:04,2026-02-04T10:20:00,2026-02-04T10:35:00,0,0,00:00:00,1,create,Not Booked,Available,1951,"Chong, Sok Ho",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
92602,,,"{""methods"": [""PHYSICAL""]}",Student Services Building 1,Personal Academic Tutoring,APT appointment,,2026-02-04T11:11:04,2026-02-04T10:40:00,2026-02-04T10:55:00,0,0,00:00:00,1,create,Not Booked,Available,1951,"Chong, Sok Ho",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
92604,,,"{""methods"": [""PHYSICAL""]}",Student Services Building 1,Personal Academic Tutoring,APT appointment,,2026-02-04T11:11:04,2026-02-04T11:00:00,2026-02-04T11:15:00,0,0,00:00:00,1,create,Not Booked,Available,1951,"Chong, Sok Ho",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
92606,,,"{""methods"": [""PHYSICAL""]}",Student Services Building 1,Personal Academic Tutoring,APT appointment,,2026-02-04T11:11:04,2026-02-04T11:20:00,2026-02-04T11:35:00,0,0,00:00:00,1,create,Not Booked,Available,1951,"Chong, Sok Ho",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
92608,,,"{""methods"": [""PHYSICAL""]}",Student Services Building 1,Personal Academic Tutoring,APT appointment,,2026-02-04T11:11:04,2026-02-04T11:40:00,2026-02-04T11:55:00,0,0,00:00:00,1,create,Not Booked,Available,1951,"Chong, Sok Ho",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
92610,,,"{""methods"": [""PHYSICAL""]}",Student Services Building 1,Personal Academic Tutoring,APT appointment,,2026-02-04T11:11:04,2026-02-04T12:00:00,2026-02-04T12:15:00,0,0,00:00:00,1,create,Not Booked,Available,1951,"Chong, Sok Ho",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
92612,,,"{""methods"": [""PHYSICAL""]}",Student Services Building 1,Personal Academic Tutoring,APT appointment,,2026-02-04T11:11:04,2026-02-04T12:20:00,2026-02-04T12:35:00,0,0,00:00:00,1,create,Not Booked,Available,1951,"Chong, Sok Ho",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
92614,,,"{""methods"": [""PHYSICAL""]}",Student Services Building 1,Personal Academic Tutoring,APT appointment,,2026-02-04T11:11:05,2026-02-04T12:40:00,2026-02-04T12:55:00,0,0,00:00:00,1,create,Not Booked,Available,1951,"Chong, Sok Ho",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
92622,1538,,"{""methods"": [""EMAIL""]}",,Demo system,All custom field test,,2026-02-04T16:32:56,2026-02-05T12:00:00,2026-02-05T12:30:00,0,0,00:00:00,1,allocated,Booked,Missed,gtiadmin,"admin, gtiadmin",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
92624,1538,,"{""methods"": [""PHYSICAL""]}",Aberconwy House,Demo system,UniSkills Appointment,,2026-02-05T10:10:33,2026-02-10T12:00:00,2026-02-10T12:30:00,0,0,00:00:00,14,allocated,Booked,Missed,gtiadmin,"admin, gtiadmin",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
92626,1245,,"{""methods"": [""PHYSICAL""]}",Aberconwy House,Demo system,UniSkills Appointment,,2026-02-05T10:10:34,2026-02-12T12:00:00,2026-02-12T12:30:00,0,0,00:00:00,14,finished,Booked,Attended,gtiadmin,"admin, gtiadmin",HelpchatHelpchat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
92628,,,"{""methods"": [""PHYSICAL""]}",Aberconwy House,Demo system,UniSkills Appointment,,2026-02-05T10:10:34,2026-02-17T12:00:00,2026-02-17T12:30:00,0,0,00:00:00,14,create,Not Booked,Available,gtiadmin,"admin, gtiadmin",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
92630,,,"{""methods"": [""PHYSICAL""]}",Aberconwy House,Demo system,UniSkills Appointment,,2026-02-05T10:10:34,2026-02-19T12:00:00,2026-02-19T12:30:00,0,0,00:00:00,14,create,Not Booked,Available,gtiadmin,"admin, gtiadmin",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
92632,,,"{""methods"": [""PHYSICAL""]}",Aberconwy House,Demo system,UniSkills Appointment,,2026-02-05T10:10:34,2026-02-24T12:00:00,2026-02-24T12:30:00,0,0,00:00:00,14,create,Not Booked,Available,gtiadmin,"admin, gtiadmin",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
92634,,,"{""methods"": [""PHYSICAL""]}",Aberconwy House,Demo system,UniSkills Appointment,,2026-02-05T10:10:35,2026-02-26T12:00:00,2026-02-26T12:30:00,0,0,00:00:00,14,create,Not Booked,Available,gtiadmin,"admin, gtiadmin",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
92636,,,"{""methods"": [""PHYSICAL""]}",Aberconwy House,Demo system,UniSkills Appointment,,2026-02-05T10:10:35,2026-03-02T12:00:00,2026-03-02T12:30:00,0,0,00:00:00,14,create,Not Booked,Available,gtiadmin,"admin, gtiadmin",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
92638,,,"{""methods"": [""PHYSICAL""]}",Aberconwy House,Demo system,UniSkills Appointment,,2026-02-05T10:10:35,2026-03-03T12:00:00,2026-03-03T12:30:00,0,0,00:00:00,14,create,Not Booked,Available,gtiadmin,"admin, gtiadmin",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
92640,,,"{""methods"": [""PHYSICAL""]}",Aberconwy House,Demo system,UniSkills Appointment,,2026-02-05T10:10:35,2026-03-04T12:00:00,2026-03-04T12:30:00,0,0,00:00:00,14,create,Not Booked,Available,gtiadmin,"admin, gtiadmin",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
92642,,,"{""methods"": [""PHYSICAL""]}",Aberconwy House,Demo system,UniSkills Appointment,,2026-02-05T10:10:36,2026-03-05T12:00:00,2026-03-05T12:30:00,0,0,00:00:00,14,create,Not Booked,Available,gtiadmin,"admin, gtiadmin",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
92644,,,"{""methods"": [""PHYSICAL""]}",Aberconwy House,Demo system,UniSkills Appointment,,2026-02-05T10:10:36,2026-03-06T12:00:00,2026-03-06T12:30:00,0,0,00:00:00,14,create,Not Booked,Available,gtiadmin,"admin, gtiadmin",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
92646,,,"{""methods"": [""PHYSICAL""]}",Aberconwy House,Demo system,UniSkills Appointment,,2026-02-05T10:10:36,2026-03-09T12:00:00,2026-03-09T12:30:00,0,0,00:00:00,14,create,Not Booked,Available,gtiadmin,"admin, gtiadmin",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
92648,,,"{""methods"": [""PHYSICAL""]}",Aberconwy House,Demo system,UniSkills Appointment,,2026-02-05T10:10:36,2026-03-10T12:00:00,2026-03-10T12:30:00,0,0,00:00:00,14,create,Not Booked,Available,gtiadmin,"admin, gtiadmin",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
92650,,,"{""methods"": [""PHYSICAL""]}",Aberconwy House,Demo system,UniSkills Appointment,,2026-02-05T10:10:37,2026-03-11T12:00:00,2026-03-11T12:30:00,0,0,00:00:00,14,create,Not Booked,Available,gtiadmin,"admin, gtiadmin",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
92652,,,"{""methods"": [""PHYSICAL""]}",Aberconwy House,Demo system,UniSkills Appointment,,2026-02-05T10:10:37,2026-03-12T12:00:00,2026-03-12T12:30:00,0,0,00:00:00,14,create,Not Booked,Available,gtiadmin,"admin, gtiadmin",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
92654,,,"{""methods"": [""PHYSICAL""]}",Aberconwy House,Demo system,UniSkills Appointment,,2026-02-05T10:10:37,2026-03-13T12:00:00,2026-03-13T12:30:00,0,0,00:00:00,14,create,Not Booked,Available,gtiadmin,"admin, gtiadmin",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
92656,,,"{""methods"": [""PHYSICAL""]}",Aberconwy House,Demo system,UniSkills Appointment,,2026-02-05T10:10:37,2026-03-16T12:00:00,2026-03-16T12:30:00,0,0,00:00:00,14,create,Not Booked,Available,gtiadmin,"admin, gtiadmin",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
92658,,,"{""methods"": [""PHYSICAL""]}",Aberconwy House,Demo system,UniSkills Appointment,,2026-02-05T10:10:38,2026-03-17T12:00:00,2026-03-17T12:30:00,0,0,00:00:00,14,create,Not Booked,Available,gtiadmin,"admin, gtiadmin",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
92660,,,"{""methods"": [""PHYSICAL""]}",Aberconwy House,Demo system,UniSkills Appointment,,2026-02-05T10:10:38,2026-03-18T12:00:00,2026-03-18T12:30:00,0,0,00:00:00,14,create,Not Booked,Available,gtiadmin,"admin, gtiadmin",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
92662,,,"{""methods"": [""PHYSICAL""]}",Aberconwy House,Demo system,UniSkills Appointment,,2026-02-05T10:10:38,2026-03-19T12:00:00,2026-03-19T12:30:00,0,0,00:00:00,14,create,Not Booked,Available,gtiadmin,"admin, gtiadmin",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
92666,,Study/Academic Skills,"{""methods"": [""PHYSICAL""]}",Guidance Room 8,Student Support Service,Study Skills Appointment,,2026-02-05T13:09:43,2026-02-03T10:15:00,2026-02-03T10:45:00,0,1,00:00:00,13,create,Not Booked,Available,gtiadmin,"admin, gtiadmin",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
92674,testStudent2008,General Guidance ,"{""methods"": [""PHYSICAL""]}",Ben Island,Demo system,Careers Advice,,2026-02-09T16:53:22,2026-02-11T09:45:00,2026-02-11T10:15:00,1680,0,00:00:35,20,create,Cancelled,Available,1924,"Davie, Stephen",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
92676,548,,"{""methods"": [""PHYSICAL""]}",Guidance Room 3,University Demo,CV Review,,2026-02-10T10:25:38,2026-02-05T09:15:00,2026-02-05T09:45:00,0,0,00:00:00,14,allocated,Booked,Missed,1934,"Mitchell, Mark",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
92678,865,,"{""methods"": [""PHYSICAL""]}",Meeting Room 1,Demo system,JW Accept Link,,2026-02-10T10:34:51,2026-02-13T10:30:00,2026-02-13T10:45:00,0,0,00:00:00,1,allocated,Booked,Missed,1529,"Williams, Joseph",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
92680,,General Guidance ,"{""methods"": [""MS_TEAMS""]}",,Demo system,Careers Advice,,2026-02-10T11:44:39,2026-02-12T11:10:00,2026-02-12T11:40:00,1680,0,00:00:35,20,create,Not Booked,Available,1917,"Dexter-Lowe, Michelle",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
92682,,,"{""methods"": [""PHYSICAL""]}",B24,Demo system,All custom field test,,2026-02-10T12:35:08,2026-02-10T13:30:00,2026-02-10T14:00:00,0,0,00:00:00,1,create,Not Booked,Available,gtiadmin,"admin, gtiadmin",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
92684,,,"{""methods"": [""PHYSICAL""]}",Meeting Room 1,Demo system,All custom field test,,2026-02-10T12:51:36,2026-02-13T11:00:00,2026-02-13T11:30:00,0,0,00:00:00,1,create,Not Booked,Available,1529,"Williams, Joseph",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
92696,1899,Careers Guidance,"{""methods"": [""PHYSICAL""]}",Meeting Room 1,Demo system,Careers Guidance,,2026-02-13T13:07:02,2026-02-13T17:15:00,2026-02-13T17:25:00,0,0,00:00:00,1,allocated,Booked,Missed,gtiadmin,"admin, gtiadmin",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
92698,1899,Personal Academic Tutors,"{""methods"": [""PHYSICAL""]}",Building 1 - Pod 1,Student Support Service,Personal Tutor,,2026-02-13T13:08:59,2026-02-17T10:30:00,2026-02-17T11:00:00,0,1,00:00:00,5,finished,Booked,Attended,gtiadmin,"admin, gtiadmin",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"    
  ",,,,,,,,,
92704,1880,General Guidance ,"{""methods"": [""PHYSICAL""]}",Meeting Room 1,Demo system,Careers Advice,,2026-02-16T10:24:26,2026-02-18T09:00:00,2026-02-18T09:30:00,1680,0,00:00:35,20,allocated,Booked,Missed,gtiadmin,"admin, gtiadmin",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
92706,1899,Study/Academic Skills,"{""methods"": [""VIRTUAL""]}",Virtual location,Student Support Service,Study Skills Appointment,,2026-02-16T10:32:00,2026-02-17T17:45:00,2026-02-17T18:15:00,0,1,00:00:00,13,finished,Booked,Attended,gtiadmin,"admin, gtiadmin",Appointment notes for study skills,Referred,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
92708,731,Referrals,"{""methods"": [""PHYSICAL""]}",Guidance Room 3,Student Support Service,Referral - Ongoing consultation,,2026-02-16T10:48:18,2026-02-19T09:15:00,2026-02-19T09:45:00,960,0,00:00:00,1,missed,Booked,Missed,gtiadmin,"admin, gtiadmin",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
92710,731,,"{""methods"": [""PHYSICAL"", ""VIRTUAL""]}",Guidance Room 3,Mental Health,Mental Health Appointment,,2026-02-16T16:38:23,2026-02-17T10:45:00,2026-02-17T11:15:00,0,0,00:00:00,1,create,Cancelled,Available,1529,"Williams, Joseph",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
92712,testStudent2010,Careers skills,"{""methods"": [""PHYSICAL""]}",Building 2,Demo system,CV and/or cover letter check,,2026-02-19T00:21:17,2026-02-18T12:45:00,2026-02-18T12:55:00,0,1,08:00:00,60,finished,Booked,Attended,gtiadmin,"admin, gtiadmin",This is an appointment notes that should go to casebook 19/02,Referred,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
92714,,,"{""methods"": [""PHYSICAL""]}",Aberconwy House,Demo system,CV Advice - Referral Test,,2026-02-19T05:55:58,2026-02-18T14:30:00,2026-02-18T14:45:00,0,0,00:00:00,1,create,Not Booked,Available,704,"test, test",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
92716,testStudent2010,,"{""methods"": [""PHYSICAL""]}",Aberconwy House,Demo system,Adviser Drop-In,,2026-02-19T05:56:58,2026-02-18T14:45:00,2026-02-18T15:15:00,0,1,00:00:00,14,finished,Booked,Attended,991,"Cash, Zara",refrral 2010,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"    
  ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
